Company,Job_Titles,Location,Skills
Techasoft Private Limited,Web Development,Bangalore,"['HTML', 'CSS', 'JavaScript', 'React', 'Bootstrap', 'Git']"
HealthCare AtHOME,Marketing,Work From Home,"['Market Research', 'Communication', 'MS Excel', 'SEO', 'Analytics']"
One Media,Graphic Design,Kozhikode,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
Ungurala Solutions Private Limited,Mobile App Development,Work From Home,"['Android', 'iOS', 'Flutter', 'Java', 'Kotlin', 'Firebase']"
TravelChatter,Mobile App Development,Work From Home,"['Android', 'iOS', 'Flutter', 'Java', 'Kotlin', 'Firebase']"
Jotwani Associates,Human Resources (HR),Work From Home,"['Communication', 'MS Excel', 'Recruitment', 'MS Office', 'HR Management']"
Flying Stone India Film Production Services,Content Writing,Work From Home,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
RoboVR,Graphic Design,Mumbai,"['Adobe Photoshop', 'Illustrator', 'Canva', 'Typography', 'Color Theory']"
Jmarathon Advisory Services Private Limited,Sales & Marketing,Work From Home,"['Market Research', 'Communication', 'MS Excel', 'SEO', 'Analytics']"
Challenge Katta,Python Development,Work From Home,"['Python', 'Django', 'Flask', 'SQL', 'Git', 'REST API']"
TFN Enterprise (OPC) Private Limited,Business Development (Sales),Work From Home,"['Communication', 'MS Excel', 'Market Research', 'CRM', 'Sales']"
Polished,Marketing,Work From Home,"['Market Research', 'Communication', 'MS Excel', 'SEO', 'Analytics']"
Vasonomics LLC,Human Resources (HR),Lucknow,"['Communication', 'MS Excel', 'Recruitment', 'MS Office', 'HR Management']"
ProTeen,Operations (Commerce/Finance),Work From Home,"['MS Excel', 'Communication', 'Project Management', 'Data Analysis', 'Coordination']"
Womenite,Social Media Marketing,Work From Home,"['Instagram', 'Facebook', 'Content Creation', 'Analytics', 'Canva']"
Across The Globe (ATG),Technical Content Writing,Work From Home,"['Writing', 'SEO', 'Research', 'WordPress', 'Copywriting']"
Samhita Social Ventures,Operations,Mumbai,"['MS Excel', 'Communication', 'Project Management', 'Data Analysis', 'Coordination']"
Prerna Foundation,Social Media Marketing,Work From Home,"['Instagram', 'Facebook', 'Content Creation', 'Analytics', 'Canva']"
